time (since java epoch),time since bag start (ms),Manager centralmanager-vm1,Manager centralmanager-vm5,Manager centralmanager-vm9
1554995937459,19516,0.020202020202020204,0.039603960396039604,0.05050505050505051
1554995937911,19968,0.020202020202020204,0.039603960396039604,0.0
1554995937928,19985,0.020202020202020204,0.030303030303030304,0.0
1554995938450,20507,0.020202020202020204,0.030303030303030304,0.0
1554995938902,20959,0.020202020202020204,0.030303030303030304,0.04081632653061224
1554995938928,20985,0.020202020202020204,0.030612244897959183,0.04081632653061224
1554995939450,21507,0.010101010101010102,0.030612244897959183,0.04081632653061224
1554995939901,21958,0.010101010101010102,0.030612244897959183,0.030612244897959183
1554995939928,21985,0.010101010101010102,0.030303030303030304,0.030612244897959183
1554995940449,22506,0.020202020202020204,0.030303030303030304,0.030612244897959183
1554995940902,22959,0.020202020202020204,0.030303030303030304,0.0
1554995940928,22985,0.020202020202020204,0.020202020202020204,0.0
1554995941450,23507,0.0,0.020202020202020204,0.0
1554995941902,23959,0.0,0.020202020202020204,0.02040816326530612
1554995941928,23985,0.0,0.04950495049504951,0.02040816326530612
1554995942450,24507,0.01020408163265306,0.04950495049504951,0.02040816326530612
1554995942902,24959,0.01020408163265306,0.04950495049504951,0.020618556701030927
1554995942928,24985,0.01020408163265306,0.02040816326530612,0.020618556701030927
1554995943449,25506,0.01020408163265306,0.02040816326530612,0.020618556701030927
1554995943902,25959,0.01020408163265306,0.02040816326530612,0.02
1554995943928,25985,0.01020408163265306,0.02040816326530612,0.02
1554995944449,26506,0.02040816326530612,0.02040816326530612,0.02
1554995944902,26959,0.02040816326530612,0.02040816326530612,0.01020408163265306
1554995944928,26985,0.02040816326530612,0.0297029702970297,0.01020408163265306
1554995945460,27517,0.02,0.0297029702970297,0.01020408163265306
1554995945902,27959,0.02,0.0297029702970297,0.02040816326530612
1554995945928,27985,0.02,0.04,0.02040816326530612
1554995946450,28507,0.0,0.04,0.02040816326530612
1554995946902,28959,0.0,0.04,0.02040816326530612
1554995946928,28985,0.0,0.030303030303030304,0.02040816326530612
1554995947449,29506,0.02,0.030303030303030304,0.02040816326530612
1554995947902,29959,0.02,0.030303030303030304,0.020202020202020204
1554995947928,29985,0.02,0.04,0.020202020202020204
1554995948450,30507,0.0,0.04,0.020202020202020204
1554995948902,30959,0.0,0.04,0.010101010101010102
1554995948928,30985,0.0,0.08,0.010101010101010102
1554995949450,31507,0.01020408163265306,0.08,0.010101010101010102
1554995949902,31959,0.01020408163265306,0.08,0.0
1554995949928,31985,0.01020408163265306,0.02,0.0
1554995950450,32507,0.010101010101010102,0.02,0.0
1554995950902,32959,0.010101010101010102,0.02,0.030303030303030304
1554995950928,32985,0.010101010101010102,0.050505050505050504,0.030303030303030304
1554995951450,33507,0.010101010101010102,0.050505050505050504,0.030303030303030304
1554995951901,33958,0.010101010101010102,0.050505050505050504,0.02040816326530612
1554995951928,33985,0.010101010101010102,0.020202020202020204,0.02040816326530612
1554995952450,34507,0.05050505050505051,0.020202020202020204,0.02040816326530612
1554995952902,34959,0.05050505050505051,0.020202020202020204,0.010101010101010102
1554995952928,34985,0.05050505050505051,0.04,0.010101010101010102
1554995953459,35516,0.01,0.04,0.010101010101010102
1554995953902,35959,0.01,0.04,0.01020408163265306
1554995953928,35985,0.01,0.1717171717171717,0.01020408163265306
1554995954449,36506,0.010416666666666666,0.1717171717171717,0.01020408163265306
1554995954902,36959,0.010416666666666666,0.1717171717171717,0.01020408163265306
1554995954938,36995,0.010416666666666666,0.06862745098039216,0.01020408163265306
1554995955460,37517,0.01,0.06862745098039216,0.01020408163265306
1554995955902,37959,0.01,0.06862745098039216,0.020202020202020204
1554995955928,37985,0.01,0.02040816326530612,0.020202020202020204
1554995956449,38506,0.010309278350515464,0.02040816326530612,0.020202020202020204
1554995956902,38959,0.010309278350515464,0.02040816326530612,0.01020408163265306
1554995956928,38985,0.010309278350515464,0.049019607843137254,0.01020408163265306
1554995957449,39506,0.01020408163265306,0.049019607843137254,0.01020408163265306
1554995957902,39959,0.01020408163265306,0.049019607843137254,0.03
1554995957928,39985,0.01020408163265306,0.020202020202020204,0.03
1554995958450,40507,0.020202020202020204,0.020202020202020204,0.03
1554995958902,40959,0.020202020202020204,0.020202020202020204,0.02040816326530612
1554995958928,40985,0.020202020202020204,0.03,0.02040816326530612
1554995959449,41506,0.030612244897959183,0.03,0.02040816326530612
1554995959902,41959,0.030612244897959183,0.03,0.0
1554995959928,41985,0.030612244897959183,0.02,0.0
1554995960460,42517,0.02040816326530612,0.02,0.0
1554995960902,42959,0.02040816326530612,0.02,0.010101010101010102
1554995960928,42985,0.02040816326530612,0.06,0.010101010101010102
1554995961450,43507,0.010101010101010102,0.06,0.010101010101010102
1554995961901,43958,0.010101010101010102,0.06,0.02
1554995961938,43995,0.010101010101010102,0.0297029702970297,0.02
1554995962450,44507,0.01020408163265306,0.0297029702970297,0.02
1554995962902,44959,0.01020408163265306,0.0297029702970297,0.030303030303030304
1554995962928,44985,0.01020408163265306,0.02040816326530612,0.030303030303030304
1554995963450,45507,0.01020408163265306,0.02040816326530612,0.030303030303030304
1554995963902,45959,0.01020408163265306,0.02040816326530612,0.0
1554995963928,45985,0.01020408163265306,0.04950495049504951,0.0
1554995964449,46506,0.0,0.04950495049504951,0.0
1554995964902,46959,0.0,0.04950495049504951,0.030303030303030304
1554995964928,46985,0.0,0.010101010101010102,0.030303030303030304
1554995965449,47506,0.020202020202020204,0.010101010101010102,0.030303030303030304
1554995965902,47959,0.020202020202020204,0.010101010101010102,0.0
1554995965928,47985,0.020202020202020204,0.03,0.0
1554995966450,48507,0.0,0.03,0.0
1554995966902,48959,0.0,0.03,0.04081632653061224
1554995966928,48985,0.0,0.08,0.04081632653061224
1554995967450,49507,0.01020408163265306,0.08,0.04081632653061224
1554995967902,49959,0.01020408163265306,0.08,0.01020408163265306
1554995967928,49985,0.01020408163265306,0.0392156862745098,0.01020408163265306
1554995968449,50506,0.010101010101010102,0.0392156862745098,0.01020408163265306
1554995968902,50959,0.010101010101010102,0.0392156862745098,0.010101010101010102
1554995968928,50985,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554995969450,51507,0.01020408163265306,0.020202020202020204,0.010101010101010102
1554995969902,51959,0.01020408163265306,0.020202020202020204,0.030612244897959183
1554995969928,51985,0.01020408163265306,0.020202020202020204,0.030612244897959183
1554995970450,52507,0.010101010101010102,0.020202020202020204,0.030612244897959183
1554995970902,52959,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554995970928,52985,0.010101010101010102,0.039603960396039604,0.010101010101010102
1554995971450,53507,0.030612244897959183,0.039603960396039604,0.010101010101010102
1554995971902,53959,0.030612244897959183,0.039603960396039604,0.0
1554995971928,53985,0.030612244897959183,0.039603960396039604,0.0
1554995972449,54506,0.020202020202020204,0.039603960396039604,0.0
1554995972902,54959,0.020202020202020204,0.039603960396039604,0.01020408163265306
1554995972928,54985,0.020202020202020204,0.01020408163265306,0.01020408163265306
1554995973450,55507,0.0,0.01020408163265306,0.01020408163265306
1554995973901,55958,0.0,0.01020408163265306,0.010101010101010102
1554995973928,55985,0.0,0.0297029702970297,0.010101010101010102
1554995974450,56507,0.01020408163265306,0.0297029702970297,0.010101010101010102
1554995974901,56958,0.01020408163265306,0.0297029702970297,0.02040816326530612
1554995974928,56985,0.01020408163265306,0.020202020202020204,0.02040816326530612
1554995975450,57507,0.01020408163265306,0.020202020202020204,0.02040816326530612
1554995975902,57959,0.01020408163265306,0.020202020202020204,0.03
1554995975928,57985,0.01020408163265306,0.07,0.03
1554995976450,58507,0.01020408163265306,0.07,0.03
1554995976902,58959,0.01020408163265306,0.07,0.0
1554995976928,58985,0.01020408163265306,0.05,0.0
1554995977449,59506,0.020202020202020204,0.05,0.0
1554995977902,59959,0.020202020202020204,0.05,0.01020408163265306
1554995977928,59985,0.020202020202020204,0.02,0.01020408163265306
1554995978449,60506,0.020202020202020204,0.02,0.01020408163265306
1554995978902,60959,0.020202020202020204,0.02,0.04040404040404041
1554995978928,60985,0.020202020202020204,0.04,0.04040404040404041
1554995979450,61507,0.020202020202020204,0.04,0.04040404040404041
1554995979901,61958,0.020202020202020204,0.04,0.03
1554995979928,61985,0.020202020202020204,0.02,0.03
1554995980450,62507,0.010101010101010102,0.02,0.03
1554995980902,62959,0.010101010101010102,0.02,0.010101010101010102
1554995980928,62985,0.010101010101010102,0.02040816326530612,0.010101010101010102
1554995981449,63506,0.010309278350515464,0.02040816326530612,0.010101010101010102
1554995981902,63959,0.010309278350515464,0.02040816326530612,0.01020408163265306
1554995981928,63985,0.010309278350515464,0.0392156862745098,0.01020408163265306
1554995982449,64506,0.0,0.0392156862745098,0.01020408163265306
1554995982902,64959,0.0,0.0392156862745098,0.01020408163265306
1554995982928,64985,0.0,0.030303030303030304,0.01020408163265306
1554995983449,65506,0.04040404040404041,0.030303030303030304,0.01020408163265306
1554995983902,65959,0.04040404040404041,0.030303030303030304,0.02040816326530612
1554995983928,65985,0.04040404040404041,0.0297029702970297,0.02040816326530612
1554995984460,66517,0.020202020202020204,0.0297029702970297,0.02040816326530612
1554995984901,66958,0.020202020202020204,0.0297029702970297,0.0
1554995984928,66985,0.020202020202020204,0.02,0.0
1554995985450,67507,0.020202020202020204,0.02,0.0
1554995985902,67959,0.020202020202020204,0.02,0.020202020202020204
1554995985928,67985,0.020202020202020204,0.03,0.020202020202020204
1554995986450,68507,0.02040816326530612,0.03,0.020202020202020204
1554995986902,68959,0.02040816326530612,0.03,0.020202020202020204
1554995986928,68985,0.02040816326530612,0.04,0.020202020202020204
1554995987450,69507,0.01020408163265306,0.04,0.020202020202020204
1554995987902,69959,0.01020408163265306,0.04,0.020202020202020204
1554995987928,69985,0.01020408163265306,0.020202020202020204,0.020202020202020204
1554995988449,70506,0.01020408163265306,0.020202020202020204,0.020202020202020204
1554995988902,70959,0.01020408163265306,0.020202020202020204,0.010101010101010102
1554995988928,70985,0.01020408163265306,0.010101010101010102,0.010101010101010102
1554995989450,71507,0.030303030303030304,0.010101010101010102,0.010101010101010102
1554995989902,71959,0.030303030303030304,0.010101010101010102,0.02040816326530612
1554995989928,71985,0.030303030303030304,0.03,0.02040816326530612
1554995990450,72507,0.0,0.03,0.02040816326530612
1554995990902,72959,0.0,0.03,0.01020408163265306
1554995990928,72985,0.0,0.020202020202020204,0.01020408163265306
1554995991450,73507,0.02040816326530612,0.020202020202020204,0.01020408163265306
1554995991902,73959,0.02040816326530612,0.020202020202020204,0.03
1554995991938,73995,0.02040816326530612,0.030303030303030304,0.03
1554995992450,74507,0.010101010101010102,0.030303030303030304,0.03
1554995992902,74959,0.010101010101010102,0.030303030303030304,0.0
1554995992928,74985,0.010101010101010102,0.03,0.0
1554995993449,75506,0.02,0.03,0.0
1554995993902,75959,0.02,0.03,0.02
1554995993928,75985,0.02,0.06999999999999999,0.02
1554995994450,76507,0.01020408163265306,0.06999999999999999,0.02
1554995994902,76959,0.01020408163265306,0.06999999999999999,0.010309278350515464
1554995994928,76985,0.01020408163265306,0.039603960396039604,0.010309278350515464
1554995995449,77506,0.01020408163265306,0.039603960396039604,0.010309278350515464
1554995995903,77960,0.01020408163265306,0.039603960396039604,0.010309278350515464
1554995995928,77985,0.01020408163265306,0.02040816326530612,0.010309278350515464
1554995996450,78507,0.02040816326530612,0.02040816326530612,0.010309278350515464
1554995996902,78959,0.02040816326530612,0.02040816326530612,0.0
1554995996928,78985,0.02040816326530612,0.010101010101010102,0.0
1554995997450,79507,0.0297029702970297,0.010101010101010102,0.0
1554995997902,79959,0.0297029702970297,0.010101010101010102,0.020202020202020204
1554995997928,79985,0.0297029702970297,0.0297029702970297,0.020202020202020204
1554995998450,80507,0.0,0.0297029702970297,0.020202020202020204
1554995998902,80959,0.0,0.0297029702970297,0.0
1554995998928,80985,0.0,0.04,0.0
1554995999449,81506,0.010101010101010102,0.04,0.0
1554995999902,81959,0.010101010101010102,0.04,0.020202020202020204
1554995999928,81985,0.010101010101010102,0.039603960396039604,0.020202020202020204
1554996000450,82507,0.0,0.039603960396039604,0.020202020202020204
1554996000902,82959,0.0,0.039603960396039604,0.030303030303030304
1554996000928,82985,0.0,0.010101010101010102,0.030303030303030304
1554996001449,83506,0.020202020202020204,0.010101010101010102,0.030303030303030304
1554996001902,83959,0.020202020202020204,0.010101010101010102,0.02
1554996001928,83985,0.020202020202020204,0.02,0.02
1554996002449,84506,0.02040816326530612,0.02,0.02
1554996002902,84959,0.02040816326530612,0.02,0.010309278350515464
1554996002928,84985,0.02040816326530612,0.030303030303030304,0.010309278350515464
1554996003450,85507,0.01020408163265306,0.030303030303030304,0.010309278350515464
1554996003902,85959,0.01020408163265306,0.030303030303030304,0.03
1554996003928,85985,0.01020408163265306,0.049019607843137254,0.03
1554996004449,86506,0.01020408163265306,0.049019607843137254,0.03
1554996004902,86959,0.01020408163265306,0.049019607843137254,0.01020408163265306
1554996004928,86985,0.01020408163265306,0.020202020202020204,0.01020408163265306
1554996005449,87506,0.0,0.020202020202020204,0.01020408163265306
1554996005902,87959,0.0,0.020202020202020204,0.020202020202020204
1554996005928,87985,0.0,0.030303030303030304,0.020202020202020204
1554996006450,88507,0.0,0.030303030303030304,0.020202020202020204
1554996006902,88959,0.0,0.030303030303030304,0.010309278350515464
1554996006928,88985,0.0,0.03,0.010309278350515464
1554996007449,89506,0.01020408163265306,0.03,0.010309278350515464
1554996007902,89959,0.01020408163265306,0.03,0.02040816326530612
1554996007928,89985,0.01020408163265306,0.05,0.02040816326530612
1554996008450,90507,0.02040816326530612,0.05,0.02040816326530612
1554996008912,90969,0.02040816326530612,0.05,0.02
1554996008928,90985,0.02040816326530612,0.03,0.02
1554996009459,91516,0.010101010101010102,0.03,0.02
1554996009901,91958,0.010101010101010102,0.03,0.02040816326530612
1554996009928,91985,0.010101010101010102,0.03,0.02040816326530612
1554996010449,92506,0.03,0.03,0.02040816326530612
1554996010902,92959,0.03,0.03,0.01020408163265306
1554996010928,92985,0.03,0.05050505050505051,0.01020408163265306
1554996011449,93506,0.0,0.05050505050505051,0.01020408163265306
1554996011902,93959,0.0,0.05050505050505051,0.01020408163265306
1554996011928,93985,0.0,0.03,0.01020408163265306
1554996012449,94506,0.01020408163265306,0.03,0.01020408163265306
1554996012902,94959,0.01020408163265306,0.03,0.01020408163265306
1554996012928,94985,0.01020408163265306,0.020202020202020204,0.01020408163265306
1554996013450,95507,0.04,0.020202020202020204,0.01020408163265306
1554996013902,95959,0.04,0.020202020202020204,0.0
1554996013928,95985,0.04,0.039603960396039604,0.0
1554996014449,96506,0.0,0.039603960396039604,0.0
1554996014902,96959,0.0,0.039603960396039604,0.020202020202020204
1554996014928,96985,0.0,0.030612244897959183,0.020202020202020204
1554996015450,97507,0.0,0.030612244897959183,0.020202020202020204
1554996015902,97959,0.0,0.030612244897959183,0.020618556701030927
1554996015928,97985,0.0,0.020202020202020204,0.020618556701030927
1554996016450,98507,0.010309278350515464,0.020202020202020204,0.020618556701030927
1554996016902,98959,0.010309278350515464,0.020202020202020204,0.030612244897959183
1554996016928,98985,0.010309278350515464,0.09,0.030612244897959183
1554996017450,99507,0.010101010101010102,0.09,0.030612244897959183
1554996017902,99959,0.010101010101010102,0.09,0.0
1554996017928,99985,0.010101010101010102,0.0693069306930693,0.0
1554996018450,100507,0.04081632653061224,0.0693069306930693,0.0
1554996018902,100959,0.04081632653061224,0.0693069306930693,0.02040816326530612
1554996018928,100985,0.04081632653061224,0.030303030303030304,0.02040816326530612
1554996019449,101506,0.0,0.030303030303030304,0.02040816326530612
1554996019901,101958,0.0,0.030303030303030304,0.0
1554996019928,101985,0.0,0.0297029702970297,0.0
1554996020450,102507,0.01020408163265306,0.0297029702970297,0.0
1554996020902,102959,0.01020408163265306,0.0297029702970297,0.020202020202020204
1554996020928,102985,0.01020408163265306,0.04040404040404041,0.020202020202020204
1554996021449,103506,0.010101010101010102,0.04040404040404041,0.020202020202020204
1554996021902,103959,0.010101010101010102,0.04040404040404041,0.0
1554996021938,103995,0.010101010101010102,0.039603960396039604,0.0
1554996022450,104507,0.02040816326530612,0.039603960396039604,0.0
1554996022902,104959,0.02040816326530612,0.039603960396039604,0.0
1554996022928,104985,0.02040816326530612,0.030303030303030304,0.0
1554996023449,105506,0.0,0.030303030303030304,0.0
1554996023902,105959,0.0,0.030303030303030304,0.010309278350515464
1554996023928,105985,0.0,0.020202020202020204,0.010309278350515464
1554996024449,106506,0.020202020202020204,0.020202020202020204,0.010309278350515464
1554996024902,106959,0.020202020202020204,0.020202020202020204,0.020202020202020204
1554996024928,106985,0.020202020202020204,0.04,0.020202020202020204
1554996025449,107506,0.0,0.04,0.020202020202020204
1554996025902,107959,0.0,0.04,0.0
1554996025928,107985,0.0,0.03,0.0
1554996026449,108506,0.01020408163265306,0.03,0.0
1554996026902,108959,0.01020408163265306,0.03,0.03
1554996026928,108985,0.01020408163265306,0.058823529411764705,0.03
1554996027449,109506,0.050505050505050504,0.058823529411764705,0.03
1554996027902,109959,0.050505050505050504,0.058823529411764705,0.0
1554996027928,109985,0.050505050505050504,0.0594059405940594,0.0
1554996028449,110506,0.0,0.0594059405940594,0.0
1554996028902,110959,0.0,0.0594059405940594,0.0
1554996028928,110985,0.0,0.03,0.0
1554996029450,111507,0.010101010101010102,0.03,0.0
1554996029901,111958,0.010101010101010102,0.03,0.02
1554996029928,111985,0.010101010101010102,0.039603960396039604,0.02
1554996030450,112507,0.0,0.039603960396039604,0.02
1554996030902,112959,0.0,0.039603960396039604,0.0
1554996030928,112985,0.0,0.030612244897959183,0.0
1554996031450,113507,0.010101010101010102,0.030612244897959183,0.0
1554996031902,113959,0.010101010101010102,0.030612244897959183,0.02
1554996031928,113985,0.010101010101010102,0.02,0.02
1554996032449,114506,0.02040816326530612,0.02,0.02
1554996032902,114959,0.02040816326530612,0.02,0.020202020202020204
1554996032928,114985,0.02040816326530612,0.030303030303030304,0.020202020202020204
1554996033449,115506,0.010101010101010102,0.030303030303030304,0.020202020202020204
1554996033902,115959,0.010101010101010102,0.030303030303030304,0.010101010101010102
1554996033928,115985,0.010101010101010102,0.039603960396039604,0.010101010101010102
1554996034449,116506,0.02040816326530612,0.039603960396039604,0.010101010101010102
1554996034902,116959,0.02040816326530612,0.039603960396039604,0.01020408163265306
1554996034928,116985,0.02040816326530612,0.05,0.01020408163265306
1554996035449,117506,0.020202020202020204,0.05,0.01020408163265306
1554996035902,117959,0.020202020202020204,0.05,0.01020408163265306
1554996035928,117985,0.020202020202020204,0.039603960396039604,0.01020408163265306
1554996036449,118506,0.01020408163265306,0.039603960396039604,0.01020408163265306
1554996036902,118959,0.01020408163265306,0.039603960396039604,0.05
1554996036928,118985,0.01020408163265306,0.01020408163265306,0.05
1554996037450,119507,0.01020408163265306,0.01020408163265306,0.05
1554996037902,119959,0.01020408163265306,0.01020408163265306,0.010309278350515464
1554996037928,119985,0.01020408163265306,0.030612244897959183,0.010309278350515464
1554996038449,120506,0.0,0.030612244897959183,0.010309278350515464
1554996038901,120958,0.0,0.030612244897959183,0.0
1554996038928,120985,0.0,0.0297029702970297,0.0
1554996039450,121507,0.010101010101010102,0.0297029702970297,0.0
1554996039902,121959,0.010101010101010102,0.0297029702970297,0.02040816326530612
1554996039928,121985,0.010101010101010102,0.02,0.02040816326530612
1554996040449,122506,0.010101010101010102,0.02,0.02040816326530612
1554996040902,122959,0.010101010101010102,0.02,0.01020408163265306
1554996040928,122985,0.010101010101010102,0.020202020202020204,0.01020408163265306
1554996041449,123506,0.02040816326530612,0.020202020202020204,0.01020408163265306
1554996041902,123959,0.02040816326530612,0.020202020202020204,0.02040816326530612
1554996041928,123985,0.02040816326530612,0.039603960396039604,0.02040816326530612
1554996042449,124506,0.0,0.039603960396039604,0.02040816326530612
1554996042902,124959,0.0,0.039603960396039604,0.010101010101010102
1554996042928,124985,0.0,0.010309278350515464,0.010101010101010102
1554996043450,125507,0.01020408163265306,0.010309278350515464,0.010101010101010102
1554996043902,125959,0.01020408163265306,0.010309278350515464,0.020202020202020204
1554996043928,125985,0.01020408163265306,0.04040404040404041,0.020202020202020204
1554996044450,126507,0.030303030303030304,0.04040404040404041,0.020202020202020204
1554996044902,126959,0.030303030303030304,0.04040404040404041,0.020202020202020204
1554996044928,126985,0.030303030303030304,0.039603960396039604,0.020202020202020204
1554996045449,127506,0.010101010101010102,0.039603960396039604,0.020202020202020204
1554996045902,127959,0.010101010101010102,0.039603960396039604,0.03
1554996045928,127985,0.010101010101010102,0.02040816326530612,0.03
1554996046450,128507,0.01020408163265306,0.02040816326530612,0.03
1554996046902,128959,0.01020408163265306,0.02040816326530612,0.0
1554996046928,128985,0.01020408163265306,0.01020408163265306,0.0
1554996047450,129507,0.010101010101010102,0.01020408163265306,0.0
1554996047901,129958,0.010101010101010102,0.01020408163265306,0.02040816326530612
1554996047928,129985,0.010101010101010102,0.03,0.02040816326530612
1554996048450,130507,0.1326530612244898,0.03,0.02040816326530612
1554996048902,130959,0.1326530612244898,0.03,0.010101010101010102
1554996048928,130985,0.1326530612244898,0.0297029702970297,0.010101010101010102
1554996049450,131507,0.0297029702970297,0.0297029702970297,0.010101010101010102
1554996049902,131959,0.0297029702970297,0.0297029702970297,0.010101010101010102
1554996049928,131985,0.0297029702970297,0.039603960396039604,0.010101010101010102
1554996050450,132507,0.0,0.039603960396039604,0.010101010101010102
1554996050902,132959,0.0,0.039603960396039604,0.01020408163265306
1554996050928,132985,0.0,0.02040816326530612,0.01020408163265306
1554996051449,133506,0.010101010101010102,0.02040816326530612,0.01020408163265306
1554996051902,133959,0.010101010101010102,0.02040816326530612,0.061224489795918366
1554996051928,133985,0.010101010101010102,0.020202020202020204,0.061224489795918366
1554996052449,134506,0.030303030303030304,0.020202020202020204,0.061224489795918366
1554996052902,134959,0.030303030303030304,0.020202020202020204,0.0297029702970297
1554996052928,134985,0.030303030303030304,0.04040404040404041,0.0297029702970297
1554996053449,135506,0.020618556701030927,0.04040404040404041,0.0297029702970297
1554996053902,135959,0.020618556701030927,0.04040404040404041,0.02040816326530612
1554996053928,135985,0.020618556701030927,0.02,0.02040816326530612
1554996054450,136507,0.010101010101010102,0.02,0.02040816326530612
1554996054901,136958,0.010101010101010102,0.02,0.01020408163265306
1554996054928,136985,0.010101010101010102,0.020202020202020204,0.01020408163265306
1554996055450,137507,0.0,0.020202020202020204,0.01020408163265306
1554996055902,137959,0.0,0.020202020202020204,0.010101010101010102
1554996055928,137985,0.0,0.039603960396039604,0.010101010101010102
1554996056449,138506,0.01,0.039603960396039604,0.010101010101010102
1554996056902,138959,0.01,0.039603960396039604,0.010101010101010102
1554996056928,138985,0.01,0.030303030303030304,0.010101010101010102
1554996057450,139507,0.0,0.030303030303030304,0.010101010101010102
1554996057902,139959,0.0,0.030303030303030304,0.02
1554996057928,139985,0.0,0.020202020202020204,0.02
1554996058450,140507,0.0,0.020202020202020204,0.02
1554996058902,140959,0.0,0.020202020202020204,0.01020408163265306
1554996058928,140985,0.0,0.03,0.01020408163265306
1554996059449,141506,0.010101010101010102,0.03,0.01020408163265306
1554996059902,141959,0.010101010101010102,0.03,0.01020408163265306
1554996059928,141985,0.010101010101010102,0.03,0.01020408163265306
1554996060450,142507,0.0,0.03,0.01020408163265306
1554996060902,142959,0.0,0.03,0.010101010101010102
1554996060928,142985,0.0,0.020202020202020204,0.010101010101010102
1554996061449,143506,0.01020408163265306,0.020202020202020204,0.010101010101010102
1554996061902,143959,0.01020408163265306,0.020202020202020204,0.01020408163265306
1554996061929,143986,0.01020408163265306,0.06060606060606061,0.01020408163265306
1554996062449,144506,0.01020408163265306,0.06060606060606061,0.01020408163265306
1554996062902,144959,0.01020408163265306,0.06060606060606061,0.14285714285714288
1554996062928,144985,0.01020408163265306,0.020202020202020204,0.14285714285714288
1554996063449,145506,0.010101010101010102,0.020202020202020204,0.14285714285714288
1554996063902,145959,0.010101010101010102,0.020202020202020204,0.01020408163265306
1554996063928,145985,0.010101010101010102,0.020202020202020204,0.01020408163265306
